Year,Asylum-seekers,Refugeesunder UNHCR’s mandate,Annotation
2016,29105,5519,
2017,58811,5402,
2018,81800,11259,
2019,104989,15706,
2020,129667,17292,
2021,230260,18142,Venezuela designated Temporary Protected Status
